#,ERL #,Area of Focus,Documentation Artifact,Artifact Description,SCF Control Mappings,"Relevant
CMMC 2.0 L2 Control"
1,E-GOV-01,Cybersecurity & Data Protection Management,Charter - Cybersecurity Program,Documented evidence of a charter to establish and resource the organization's cybersecurity program.,GOV-01,
2,E-GOV-02,Cybersecurity & Data Protection Management,Charter - Data Privacy Program,Documented evidence of a charter to establish and resource the organization's data privacy program.,"GOV-01
PRI-01",
3,E-GOV-03,Cybersecurity & Data Protection Management,Charter - Cybersecurity Steering Committee,"Documented evidence of an executive steering committee, or advisory board, that is formed to perform oversight of cybersecurity management decisions and is comprised of key cybersecurity, technology, risk, privacy and business executives.","GOV-01.1
GOV-01.2",
4,E-GOV-04,Cybersecurity & Data Protection Management,Charter - Data Privacy Steering Committee,"Documented evidence of an executive steering committee, or advisory board, that is formed to perform oversight of privacy management decisions and is comprised of key cybersecurity, technology, risk, privacy and business executives.","GOV-01.2
CPL-02",
5,E-GOV-05,Cybersecurity & Data Protection Management,Charter - Audit Committee,"Documented evidence of an executive steering committee, or advisory board, that is formed to perform oversight of internal and external audit management decisions and is comprised of key cybersecurity, technology, risk, privacy and business executives.","GOV-01.2
CPL-02",
6,E-GOV-06,Cybersecurity & Data Protection Management,Charter - Risk Committee,"Documented evidence of an executive steering committee, or advisory board, that is formed to perform oversight of risk management decisions and is comprised of key cybersecurity, technology, risk, privacy and business executives.","GOV-01.2
CPL-02",
7,E-GOV-07,Cybersecurity & Data Protection Management,Charter - Data Management Board (DMB),Documented evidence of the organization's Data Management Board (DMB) charter and mission.,GOV-01.2,
8,E-GOV-08,Cybersecurity & Data Protection Management,Cybersecurity & Data Protection Policies,Documented evidence of an appropriately-scoped cybersecurity & data protection policies. Policies are high-level statements of management intent from an organization's executive leadership that are designed to influence decisions and guide the organization to achieve the desired outcomes. Policies are enforced by standards and further implemented by procedures to establish actionable and accountable requirements.,"GOV-02
PRI-01","AC.L1-3.1.1
AC.L1-3.1.2
AC.L1-3.1.20
AC.L1-3.1.22
AC.L2-3.1.7
AC.L2-3.1.9
AC.L2-3.1.10
AC.L2-3.1.11
AC.L2-3.1.12
AC.L2-3.1.13
AC.L2-3.1.14
AC.L2-3.1.15
AC.L2-3.1.16
AC.L2-3.1.17
AC.L2-3.1.18
AC.L2-3.1.19
AC.L2-3.1.21
AC.L2-3.1.3
AC.L2-3.1.4
AC.L2-3.1.5
AC.L2-3.1.6
AC.L2-3.1.8
AT.L2-3.2.1
AT.L2-3.2.2
AT.L2-3.2.3
AT.L2-3.2.3
AU.L2-3.3.1
AU.L2-3.3.2
AU.L2-3.3.4
AU.L2-3.3.7
AU.L2-3.3.8
AU.L2-3.3.8
AU.L2-3.3.9
AU.L2-3.3.9
CA.L2-3.12.1
CA.L2-3.12.3
CA.L2-3.12.4
CM.L2-3.4.1
CM.L2-3.4.4
CM.L2-3.4.5
CM.L2-3.4.6
CM.L2-3.4.8
CM.L2-3.4.9
IA.L1-3.5.2
IA.L2-3.5.10
IA.L2-3.5.4
IA.L2-3.5.5
IA.L2-3.5.6
IA.L2-3.5.7
IA.L2-3.5.7
IA.L2-3.5.8
IA.L2-3.5.8
IA.L2-3.5.9
IA.L2-3.5.9
IR.L2-3.6.1
IR.L2-3.6.1
IR.L2-3.6.2
MA.L2-3.7.2
MA.L2-3.7.4
MP.L1-3.8.3
MP.L2-3.8.1
MP.L2-3.8.1
MP.L2-3.8.1
MP.L2-3.8.6
MP.L2-3.8.7
MP.L2-3.8.7
MP.L2-3.8.8
MP.L2-3.8.8
PE.L1-3.10.3
PE.L1-3.10.4
PE.L1-3.10.5
PS.L2-3.9.1
PS.L2-3.9.2
RA.L2-3.11.2
SC.L1-3.13.1
SC.L1-3.13.5
SC.L2-3.13.10
SC.L2-3.13.12
SC.L2-3.13.12
SC.L2-3.13.13
SC.L2-3.13.13
SC.L2-3.13.14
SC.L2-3.13.15
SC.L2-3.13.2
SC.L2-3.13.2
SC.L2-3.13.3
SC.L2-3.13.9
SI.L1-3.14.1
SI.L1-3.14.4
SI.L1-3.14.4
SI.L1-3.14.5
SI.L1-3.14.5
SI.L2-3.14.3
SI.L2-3.14.6
SI.L2-3.14.6
SI.L2-3.14.7"
9,E-GOV-09,Cybersecurity & Data Protection Management,Cybersecurity & Data Protection Standards,"Documented evidence of an appropriately-scoped cybersecurity & data protection standards. Standards are mandatory requirements regarding processes, actions and configurations. Standards are intended to be granular and prescriptive to ensure Technology Assets, Applications and/or Services (TAAS) are designed and operated to include appropriate cybersecurity & data protection protections",GOV-02,"AC.L1-3.1.1
AC.L1-3.1.2
AC.L1-3.1.20
AC.L1-3.1.22
AC.L2-3.1.7
AC.L2-3.1.9
AC.L2-3.1.10
AC.L2-3.1.11
AC.L2-3.1.12
AC.L2-3.1.13
AC.L2-3.1.14
AC.L2-3.1.15
AC.L2-3.1.16
AC.L2-3.1.17
AC.L2-3.1.18
AC.L2-3.1.19
AC.L2-3.1.21
AC.L2-3.1.3
AC.L2-3.1.4
AC.L2-3.1.5
AC.L2-3.1.6
AC.L2-3.1.8
AT.L2-3.2.1
AT.L2-3.2.2
AT.L2-3.2.3
AT.L2-3.2.3
AU.L2-3.3.1
AU.L2-3.3.2
AU.L2-3.3.4
AU.L2-3.3.7
AU.L2-3.3.8
AU.L2-3.3.8
AU.L2-3.3.9
AU.L2-3.3.9
CA.L2-3.12.1
CA.L2-3.12.3
CA.L2-3.12.4
CM.L2-3.4.1
CM.L2-3.4.4
CM.L2-3.4.5
CM.L2-3.4.6
CM.L2-3.4.8
CM.L2-3.4.9
IA.L1-3.5.2
IA.L2-3.5.10
IA.L2-3.5.4
IA.L2-3.5.5
IA.L2-3.5.6
IA.L2-3.5.7
IA.L2-3.5.7
IA.L2-3.5.8
IA.L2-3.5.8
IA.L2-3.5.9
IA.L2-3.5.9
IR.L2-3.6.1
IR.L2-3.6.1
IR.L2-3.6.2
MA.L2-3.7.2
MA.L2-3.7.4
MP.L1-3.8.3
MP.L2-3.8.1
MP.L2-3.8.1
MP.L2-3.8.1
MP.L2-3.8.6
MP.L2-3.8.7
MP.L2-3.8.7
MP.L2-3.8.8
MP.L2-3.8.8
PE.L1-3.10.3
PE.L1-3.10.4
PE.L1-3.10.5
PS.L2-3.9.1
PS.L2-3.9.2
RA.L2-3.11.2
SC.L1-3.13.1
SC.L1-3.13.5
SC.L2-3.13.10
SC.L2-3.13.12
SC.L2-3.13.12
SC.L2-3.13.13
SC.L2-3.13.13
SC.L2-3.13.14
SC.L2-3.13.15
SC.L2-3.13.2
SC.L2-3.13.2
SC.L2-3.13.3
SC.L2-3.13.9
SI.L1-3.14.1
SI.L1-3.14.4
SI.L1-3.14.4
SI.L1-3.14.5
SI.L1-3.14.5
SI.L2-3.14.3
SI.L2-3.14.6
SI.L2-3.14.6
SI.L2-3.14.7"
10,E-GOV-10,Cybersecurity & Data Protection Management,Cybersecurity & Data Protection Controls,"Documented evidence of an appropriately-scoped cybersecurity & data protection controls. Controls are technical, administrative or physical safeguards. Controls are the nexus used to manage risks through preventing, detecting or lessening the ability of a particular threat from negatively impacting business processes. Controls directly map to standards, since control testing is designed to measure specific aspects of how standards are actually implemented.","GOV-09
CPL-01
CPL-01.2
BCD-13
BCD-13.1
SEA-01.1
SEA-01.2",
11,E-GOV-11,Cybersecurity & Data Protection Management,Cybersecurity & Data Protection Procedures,"Documented evidence of an appropriate appropriately-scoped cybersecurity & data protection procedures. Procedures are a documented set of steps necessary to perform a specific task or process in conformance with an applicable standard. Procedures help address the question of how the organization actually operationalizes a policy, standard or control. The result of a procedure is intended to satisfy a specific control. Procedures are also commonly referred to as “control activities.”","GOV-02
OPS-01.1
BCD-13
BCD-13.1","AC.L1-3.1.1
AC.L1-3.1.2
AC.L1-3.1.20
AC.L1-3.1.22
AC.L2-3.1.10
AC.L2-3.1.10
AC.L2-3.1.11
AC.L2-3.1.12
AC.L2-3.1.13
AC.L2-3.1.14
AC.L2-3.1.15
AC.L2-3.1.16
AC.L2-3.1.17
AC.L2-3.1.18
AC.L2-3.1.19
AC.L2-3.1.21
AC.L2-3.1.3
AC.L2-3.1.4
AC.L2-3.1.5
AC.L2-3.1.5
AC.L2-3.1.6
AC.L2-3.1.7
AC.L2-3.1.8
AC.L2-3.1.9
AT.L2-3.2.1
AT.L2-3.2.2
AT.L2-3.2.3
AU.L2-3.3.1
AU.L2-3.3.1
AU.L2-3.3.1
AU.L2-3.3.2
AU.L2-3.3.2
AU.L2-3.3.4
AU.L2-3.3.7
AU.L2-3.3.8
CA.L2-3.12.1
CA.L2-3.12.1
CA.L2-3.12.3
CA.L2-3.12.3
CA.L2-3.12.4
CA.L2-3.12.4
CM.L2-3.4.1
CM.L2-3.4.1
CM.L2-3.4.4
CM.L2-3.4.5
CM.L2-3.4.6
CM.L2-3.4.8
CM.L2-3.4.9
IA.L1-3.5.2
IA.L1-3.5.2
IA.L2-3.5.10
IA.L2-3.5.10
IA.L2-3.5.4
IA.L2-3.5.5
IA.L2-3.5.5
IA.L2-3.5.6
IA.L2-3.5.7
IA.L2-3.5.8
IA.L2-3.5.9
IR.L2-3.6.1
IR.L2-3.6.1
IR.L2-3.6.1
IR.L2-3.6.2
IR.L2-3.6.2
MA.L2-3.7.2
MA.L2-3.7.4
MP.L1-3.8.3
MP.L2-3.8.1
MP.L2-3.8.1
MP.L2-3.8.6
MP.L2-3.8.7
MP.L2-3.8.8
PE.L1-3.10.3
PE.L1-3.10.4
PE.L1-3.10.5
PS.L2-3.9.1
PS.L2-3.9.2
RA.L2-3.11.2
SC.L1-3.13.1
SC.L1-3.13.5
SC.L2-3.13.10
SC.L2-3.13.12
SC.L2-3.13.13
SC.L2-3.13.14
SC.L2-3.13.15
SC.L2-3.13.2
SC.L2-3.13.2
SC.L2-3.13.2
SC.L2-3.13.3
SC.L2-3.13.9
SI.L1-3.14.1
SI.L1-3.14.1
SI.L1-3.14.4
SI.L1-3.14.5
SI.L2-3.14.3
SI.L2-3.14.6
SI.L2-3.14.6
SI.L2-3.14.7"
12,E-GOV-12,Cybersecurity & Data Protection Management,Cybersecurity & Data Protection Policies & Standards Reviews,Documented evidence of a periodic review process for the organization's cybersecurity & data protection policies and standards to identify necessary updates.,"GOV-03
SEA-01.1
SEA-01.2",
13,E-GOV-13,Cybersecurity & Data Protection Management,Measures of Performance (Metrics),"Documented evidence of formal measure of performance that are used to track the health of the cybersecurity & data protection program (e.g., metrics, KPIs, KRIs).","GOV-01.2
GOV-05
GOV-05.2
CPL-02",
14,E-GOV-14,Cybersecurity & Data Protection Management,Materiality Threshold Definition,Documented evidence of criteria to define the organization's materiality threshold.,GOV-16,
15,E-GOV-15,Cybersecurity & Data Protection Management,Material Risks,Documented evidence of specific risks that are categorized as material risks.,"GOV-16.1
RSK-13
RSK-13.2",
16,E-GOV-16,Cybersecurity & Data Protection Management,Material Threats,Documented evidence of specific threats that are categorized as material threats.,GOV-16.2,
17,E-GOV-17,Cybersecurity & Data Protection Management,Cybersecurity & Data Privacy Status Reports,"Documented evidence of status reports of the organization's security, compliance and/or resilience program that were submitted to applicable statutory and/or regulatory authorities.",GOV-17,
18,E-GOV-18,Cybersecurity & Data Protection Management,Exception Management,"Documented evidence of authorized exceptions to standards (e.g., configurations, practices, etc.)","CRY-01.1
GOV-02.1",
19,E-GOV-19,Cybersecurity & Data Protection Management,Operationalizing Cybersecurity & Data Protection Practices,"Documented evidence of personnel management actions to compel data and/or process owners to operationalize cybersecurity and data protection practices for each Technology Asset, Application and/or Service (TAAS) under their control.",GOV-15,
20,E-GOV-20,Cybersecurity & Data Protection Management,Compensating Controls,"Documented evidence of compensating controls (e.g., countermeasure to reduce risk associated with control deficiencies).","CFG-02.9
RSK-06.2",
21,E-AAT-01,Artificial Intelligence (AI) & Autonomous Technologies Governance,Artificial Intelligence and Autonomous Technologies (AAT) Governance Program,Documented evidence of a governance program for Artificial Intelligence and Autonomous Technologies (AAT).,AAT-01,
22,E-AAT-02,Artificial Intelligence (AI) & Autonomous Technologies Governance,Compliance Obligations for Artificial Intelligence and Autonomous Technologies (AAT).,"Documented evidence of applicable statutory, regulatory and contractual cybersecurity & data privacy obligations for Artificial Intelligence and Autonomous Technologies (AAT).",AAT-01.1,
23,E-AAT-03,Artificial Intelligence (AI) & Autonomous Technologies Governance,Secure Development Practices for Artificial Intelligence and Autonomous Technologies (AAT).,Documented evidence of industry-recognized secure practices to develop and maintain trustworthy Artificial Intelligence and Autonomous Technologies (AAT).,AAT-01.2,
24,E-AAT-04,Artificial Intelligence (AI) & Autonomous Technologies Governance,Business Case for Artificial Intelligence and Autonomous Technologies (AAT),Documented evidence of a business case for Artificial Intelligence and Autonomous Technologies (AAT).,AAT-04,
25,E-AAT-05,Artificial Intelligence (AI) & Autonomous Technologies Governance,Risk Management Decision Makers for Artificial Intelligence and Autonomous Technologies (AAT),"Documented evidence of diversity of demographics, disciplines, experience, expertise and backgrounds for mapping, measuring and managing Artificial Intelligence (AI) and Autonomous Technologies (AAT)-related risks.",AAT-07,
26,E-AAT-06,Artificial Intelligence (AI) & Autonomous Technologies Governance,Impact Assessments for Artificial Intelligence and Autonomous Technologies (AAT),"Documented evidence of impact assessments of proposed Artificial Intelligence (AI) and Autonomous Technologies (AAT) on individuals, groups, communities, organizations and society.","AAT-07.1
AAT-07.2",
27,E-AAT-07,Artificial Intelligence (AI) & Autonomous Technologies Governance,"Artificial Intelligence Test, Evaluation, Validation & Verification (AI TEVV) Practices","Documented evidence of Artificial Intelligence Test, Evaluation, Validation & Verification (AI TEVV) practices.",AAT-10,
28,E-AAT-08,Artificial Intelligence (AI) & Autonomous Technologies Governance,Robust Stakeholder Involvement for Artificial Intelligence and Autonomous Technologies (AAT),Documented evidence of robust stakeholder involvement on Artificial Intelligence (AI) and Autonomous Technologies (AAT) initiatives.,AAT-11,
29,E-AAT-09,Artificial Intelligence (AI) & Autonomous Technologies Governance,Intellectual Property (IP) Infringement Assessment of Artificial Intelligence and Autonomous Technologies (AAT),Documented evidence of a legal opinion on the potential for Intellectual Property (IP) infringement by the organization's Artificial Intelligence (AI) and Autonomous Technologies (AAT) initiatives.,AAT-12,
30,E-AAT-10,Artificial Intelligence (AI) & Autonomous Technologies Governance,Source Data Identification for Artificial Intelligence and Autonomous Technologies (AAT),Documented evidence of data sources utilized in the training and/or operation of Artificial Intelligence and Autonomous Technologies (AAT).,AAT-12.1,
31,E-AST-01,Asset Management,IT Asset Management (ITAM),"Documented evidence of an IT Asset Management (ITAM) program that addresses the due diligence and due care activities associated with maintaining both secure, compliance and resilient Technology Assets, Applications and/or Services (TAAS).","AST-01
AST-03
AST-03.1
AST-10
CFG-05
END-01
IAC-01
IAC-02.2
MON-03
MON-16.4",CM.L2-3.4.9
32,E-AST-02,Asset Management,Asset Scoping Guidance,"Documented evidence of an asset scoping guidance. This is program-level documentation in the form of a runbook, playbook or a similar format provides guidance on defining in-scope Technology Assets, Applications, Services and/or Data (TAASD) (including third-parties).","AST-04.1
AST-04.2
AST-04.3
CPL-01.2
IAO-01.1",
33,E-AST-03,Asset Management,Asset Disposal Evidence,"Documented evidence of asset disposal/destruction (e.g., asset tracking by serial # for shredding, degaussing, etc.).","AST-09
DCH-08
DCH-09
DCH-09.1",
34,E-AST-04,Asset Management,Asset Inventories - Hardware,Documented evidence of an inventory of the organization's technology hardware assets. ,AST-02,"CM.L2-3.4.1
SI.L2-3.14.6
SI.L2-3.14.7"
35,E-AST-05,Asset Management,Asset Inventories - Software,Documented evidence of an inventory of the organization's software assets. ,AST-02,"CM.L2-3.4.1
SI.L2-3.14.6
SI.L2-3.14.7"
36,E-AST-06,Asset Management,Asset Inventories - Cloud Service Provider (CSP),"Documented evidence of an inventory of the organization's cloud-based services (e.g., SaaS, IaaS, PaaS, etc.). ","CLD-01
CLD-09
TPM-01.1",CM.L2-3.4.1
37,E-AST-07,Asset Management,Cyber-Physical Systems (CPS),Documented evidence of an inventory of the organization's physical assets that process functions based on software and networks.,"AST-02
EMB-01","PE.L1-3.10.3
PE.L1-3.10.4
PE.L1-3.10.5"
